StudentID,Age,Gender,ParentalEducation,StudyTimeWeekly,StudyTimeWeeklyCategory,Absences,AbsencesCategory,Tutoring,ParentalSupport,ExtracurricularCategory,Extracurricular,Sports,Music,Volunteering,Year Level,GPA,Previous Grades,GradeCat,GradeCategories,GradeCategory,GradeClass,Subject
2205,15,1,2,10.29855018,0,7,1,0,2,1,1,0,0,0,1,2.665931985,2.676827394,1,1,1,2,3
2206,16,0,3,3.413548706,1,10,1,0,2,0,1,0,0,0,4,1.908800337,2.297639913,1,1,1,3,3
2207,15,1,0,13.25812505,2,15,2,0,2,0,0,0,0,0,4,1.339145876,1.451441021,2,2,2,4,2
2208,16,0,2,17.05077482,0,6,1,0,3,0,0,1,0,0,1,2.865931569,2.981786874,0,1,0,2,3
2209,15,0,2,5.158790136,1,14,2,1,0,1,0,0,1,1,3,1.637551132,1.415221491,2,2,2,4,2
2210,15,1,2,9.830284517,2,23,2,0,1,1,1,0,0,0,2,1.00628664,0.9285393441,3,3,3,4,3
2211,15,0,0,19.51054658,1,28,2,0,2,0,0,0,0,1,4,0.8723503891,0.9840317826,3,3,3,4,3
2212,18,1,2,6.664834811,1,20,2,1,2,1,1,0,0,1,1,1.503186264,1.382935705,3,3,3,4,2
2213,16,1,2,11.9009269,0,19,2,1,2,1,0,1,0,0,2,1.938062586,1.863899822,2,2,2,4,3
2214,16,0,2,1.803914004,1,22,2,0,3,1,1,1,0,0,3,1.467068877,1.228428847,3,3,3,4,2
2215,16,1,2,12.12030005,0,16,2,0,3,1,1,0,1,0,1,2.368281571,2.137393265,1,2,1,3,3
2216,15,1,1,1.792635466,2,5,0,0,1,1,1,0,1,0,2,2.723213239,2.434532444,1,1,1,3,2
2217,16,0,2,19.18470871,2,14,2,0,3,1,0,0,0,0,3,1.937759196,2.256488312,1,1,1,3,1
2218,16,1,1,14.31325304,2,7,1,0,2,0,0,1,0,0,3,2.967104474,2.689155112,1,1,1,2,3
2219,15,0,3,15.76319576,2,6,1,1,1,1,0,0,0,0,1,3.17539471,3.131235885,0,0,0,1,3
2220,17,0,2,14.08208722,1,1,0,1,4,0,0,1,0,0,1,3.182123283,3.770283973,0,0,0,0,3
2221,15,0,1,11.79458072,1,29,2,0,3,1,0,1,0,0,3,0.7222681438,0.7995911977,4,4,4,4,1
2222,16,0,4,8.998255622,2,12,2,0,4,1,1,1,0,0,2,3.010438131,2.964668231,0,1,0,2,3
2223,15,1,2,17.1674676,2,29,2,0,1,1,0,1,0,0,3,0.5714873003,0.7027603189,4,4,4,4,3
2224,17,0,0,19.13671335,1,22,2,0,1,1,1,0,1,0,2,1.119390688,1.193617771,3,3,3,4,1
2225,15,0,2,9.980723458,2,28,2,0,2,1,0,1,0,0,4,0.3149235129,0.2999519062,4,4,4,4,3
2226,16,1,1,18.63070098,1,5,0,0,3,1,0,1,0,0,2,3.168827275,3.299578873,0,0,0,1,3
2227,17,0,3,11.6666582,1,28,2,0,1,1,0,0,0,0,3,0.2015627458,0.2123670952,4,4,4,4,3
2228,18,0,3,10.76768374,1,4,0,0,3,0,1,1,1,0,1,3.562171905,3.526125038,0,0,0,0,3
2229,16,1,4,9.089654659,0,19,2,0,2,1,0,1,0,0,2,1.369857554,1.611737954,2,2,2,4,1
2230,17,1,2,4.185755231,0,0,0,0,2,1,1,1,0,0,2,3.070847082,3.343050864,0,0,0,1,2
2231,17,1,2,0.07439321636,0,28,2,0,3,1,0,0,0,0,4,0.02507396229,0.02646866106,4,4,4,4,1
2232,18,1,2,4.830124537,1,17,2,0,3,0,1,0,0,0,4,1.784871028,1.63640311,2,2,2,4,2
2233,15,1,1,10.19446343,1,14,2,0,0,0,0,0,0,0,3,1.696131729,1.709701378,2,2,2,4,1
2234,15,1,2,7.599199045,1,22,2,0,4,0,0,1,1,0,2,1.51658351,1.485111828,2,2,2,4,2
2235,16,1,2,8.96970456,2,9,1,0,2,1,1,1,0,0,4,3.591554321,2.999409147,0,1,0,2,3
2236,18,0,0,19.61296439,1,2,0,1,0,1,1,0,0,0,4,3.771112961,3.51541583,0,0,0,0,2
2237,15,1,2,7.005447413,1,4,0,0,3,0,0,0,0,0,3,3.153747216,2.918139128,0,1,0,2,1
2238,18,1,3,9.043658787,0,23,2,0,4,0,1,1,0,0,4,1.558459839,1.362233599,3,3,3,4,1
2239,15,1,3,2.670311027,0,28,2,0,3,1,0,0,0,0,3,0.2282877353,0.2050679601,4,4,4,4,2
2240,17,0,0,0.9591546487,2,12,2,0,3,0,1,0,1,0,2,1.916773408,2.233239466,1,1,1,3,1
2241,15,0,0,15.50819029,1,7,1,1,3,1,0,1,0,0,3,2.604531645,3.159302938,0,0,0,1,2
2242,18,1,1,11.4136635,2,21,2,1,4,1,0,0,1,0,3,2.260250123,1.994611703,2,2,2,4,2
2243,17,1,3,15.21409612,0,20,2,0,0,1,0,0,0,1,3,0.8198203959,0.9990885439,3,3,3,4,2
2244,17,1,1,2.997255978,1,28,2,0,3,1,1,1,0,0,2,0.452795696,0.5219557257,4,4,4,4,3
2245,17,0,2,11.43657542,0,1,0,0,3,1,1,0,0,0,1,3.790345644,3.463687549,0,0,0,1,1
2246,18,0,1,5.072849487,0,8,1,0,0,0,0,1,0,0,4,1.851504449,1.987964727,2,2,2,4,1
2247,16,1,2,4.561236338,0,16,2,0,2,1,1,0,0,1,2,1.760039867,1.681904804,2,2,2,4,1
2248,16,0,1,0.2305202811,0,26,2,0,2,1,0,0,0,0,4,0.1143301938,0.112635059,4,4,4,4,3
2249,16,1,2,2.606814471,0,17,2,0,3,0,1,0,0,1,1,2.084726842,1.907983914,2,2,2,4,3
2250,18,0,1,6.18536223,0,12,2,0,0,1,0,0,0,0,1,0.9813846336,1.197933331,3,3,3,4,2
2251,17,0,2,2.337575212,2,0,0,1,3,0,0,0,0,0,3,2.627501061,3.215272685,0,0,0,1,2
2252,16,1,1,19.71716881,0,11,1,0,1,0,0,0,0,0,2,2.205086857,2.190269259,1,2,1,3,3
2253,18,1,2,6.17265297,0,19,2,0,2,0,0,0,1,0,2,0.9895392099,1.150966131,3,3,3,4,3
2254,16,1,3,2.606478934,0,19,2,0,3,1,0,0,0,1,3,0.7186443112,0.6901513451,4,4,4,4,1
2255,15,1,1,3.981646257,1,20,2,0,2,1,1,0,0,0,2,1.399152308,1.519955292,2,2,2,4,3
2256,16,0,3,11.75406457,0,4,0,1,2,0,0,0,0,0,2,3.396576585,3.16898861,0,0,0,1,3
2257,16,0,2,1.280870477,2,7,1,0,0,0,1,0,0,0,4,1.725249593,1.808164559,2,2,2,4,3
2258,17,0,1,17.2486826,2,26,2,1,3,0,1,0,0,0,3,0.9551839185,1.11587873,3,3,3,4,1
2259,18,1,2,19.22999358,0,14,2,0,4,0,0,0,0,0,2,1.696210583,2.00330798,2,2,1,3,3
2260,17,0,1,4.934948413,1,26,2,1,4,0,0,0,0,0,3,0.7311726526,0.8897149151,3,3,3,4,3
2261,17,1,2,9.001905372,0,2,0,1,3,0,1,1,0,0,4,3.802976445,3.984673603,0,0,0,0,1
2262,17,0,2,0.4426890206,1,5,0,0,1,1,1,0,0,0,1,2.630483197,2.325434065,1,1,1,3,2
2263,17,1,1,12.81420449,1,27,2,0,1,0,1,0,1,0,4,0.5493199034,0.6133163316,4,4,4,4,3
2264,17,1,2,8.278521161,0,12,2,1,1,1,1,1,1,0,4,2.212318038,2.712229743,1,1,1,2,1
2265,16,0,3,5.401169322,0,11,1,0,2,1,0,0,1,0,4,2.224753548,2.096616211,2,2,1,3,2
2266,17,1,3,4.136742212,1,18,2,0,1,1,1,0,0,0,3,1.419360843,1.18306385,3,3,3,4,2
2267,17,1,2,13.08046155,1,28,2,0,1,0,0,0,1,0,3,0.5164757005,0.5601746057,4,4,4,4,2
2268,18,0,4,8.324340621,0,17,2,0,3,1,0,0,0,0,2,1.179028094,1.167425413,3,3,3,4,1
2269,15,1,2,3.593185781,2,23,2,0,2,0,1,0,0,1,3,0.8472956701,0.9231815615,3,3,3,4,1
2270,16,1,1,13.78218163,1,0,0,0,3,1,1,0,0,0,1,3.831511667,3.841286249,0,0,0,0,2
2271,16,1,3,11.30144566,2,24,2,0,4,0,1,1,0,0,2,1.439900423,1.212880751,3,3,3,4,1
2272,16,0,2,17.1734411,0,26,2,0,3,1,0,0,1,0,3,0.9490138457,0.9621492199,3,3,3,4,2
2273,17,0,2,2.349517978,2,6,1,1,3,1,1,0,0,0,3,2.059588224,2.502009134,1,1,1,2,3
2274,17,1,2,15.71333204,2,11,1,0,3,0,1,0,0,0,3,2.760763438,2.456223794,1,1,1,3,3
2275,17,0,3,13.47033574,0,9,1,1,2,0,1,0,0,0,1,2.64034994,2.646556961,1,1,1,2,1
2276,18,1,3,2.300218737,2,28,2,1,0,0,0,0,0,0,2,0.4103841314,0.3817684952,4,4,4,4,1
2277,15,1,2,13.8964146,1,11,1,1,0,0,1,1,0,0,2,2.811585054,2.396139095,1,1,1,3,1
2278,17,1,1,8.830945778,2,10,1,1,1,1,0,1,1,0,4,3.11315295,2.595648863,1,1,1,2,2
2279,15,1,2,18.89969571,0,3,0,1,3,1,1,1,0,0,4,3.320787469,4,0,0,0,0,2
2280,18,1,2,2.832227012,1,18,2,1,4,1,1,0,0,0,1,1.175212764,1.419522635,2,2,2,4,2
2281,16,0,1,12.85666782,1,5,0,0,4,0,1,1,0,0,2,3.608099149,3.432684708,0,0,0,1,3
2282,17,1,2,7.639600909,2,24,2,0,0,1,0,0,0,1,4,0.1465029639,0.1293067519,4,4,4,4,1
2283,15,0,2,19.13629341,0,8,1,1,4,1,0,0,0,0,4,3.164268298,2.928948238,0,1,0,2,2
2284,15,0,1,6.599497906,2,19,2,0,2,0,0,0,0,0,2,0.8997628995,0.9471334632,3,3,3,4,1
2285,17,1,1,19.24371819,2,9,1,1,3,0,0,1,0,0,4,3.508244904,2.999544104,0,1,0,2,2
2286,16,1,1,18.02971702,0,4,0,1,1,1,1,0,0,0,4,3.29417615,3.055386295,0,0,0,1,2
2287,16,0,3,5.407664706,2,26,2,0,0,0,0,0,0,0,1,0,0,4,4,4,4,3
2288,16,0,1,16.07083554,2,12,2,1,2,0,0,1,0,1,2,3.171500347,2.745858798,1,1,1,2,1
2289,18,0,1,19.91208404,0,8,1,0,3,1,1,0,1,1,2,3.48210343,3.214628426,0,0,0,1,1
2290,15,1,2,5.053260043,1,1,0,0,1,1,0,0,1,0,1,3.808097781,3.415413324,0,0,0,1,2
2291,15,0,1,8.735543386,1,17,2,0,1,1,1,0,0,1,4,1.45135613,1.469389272,2,2,2,4,3
2292,15,1,0,10.40361473,0,20,2,0,4,1,0,0,0,0,1,1.694709315,1.552112938,2,2,2,4,1
2293,18,1,1,5.898622716,0,0,0,0,4,0,0,0,0,0,2,3.164890151,3.548459826,0,0,0,0,1
2294,15,1,2,0.3052967929,0,23,2,0,0,0,1,0,0,0,1,0.2090919764,0.1926251117,4,4,4,4,3
2295,18,0,2,4.402584884,0,20,2,0,3,0,0,0,0,0,1,1.329007382,1.34899742,3,3,3,4,2
2296,16,1,1,5.638737687,1,11,1,1,2,0,0,1,0,0,3,1.870490172,2.143105069,1,2,1,3,2
2297,17,1,2,8.871994026,0,9,1,0,2,1,0,1,0,1,4,2.955484818,2.471386533,1,1,1,3,2
2298,15,1,4,3.422049568,2,1,0,0,2,1,0,1,0,0,1,2.88304367,3.205425334,0,0,0,1,3
2299,15,1,1,17.46508713,2,27,2,0,2,1,1,0,0,0,2,0.4462637449,0.4541144381,4,4,4,4,3
2300,16,1,1,14.09822265,0,8,1,1,2,0,1,0,0,0,4,2.91133215,2.809833207,1,1,1,2,3
2301,17,0,1,1.704009551,1,1,0,1,2,0,0,0,0,0,3,2.989472498,2.997505608,0,1,0,2,1
2302,18,1,2,13.00184902,1,22,2,0,2,0,1,1,0,1,3,0.9827174607,1.176189034,3,3,3,4,2
2303,17,1,2,13.07312953,2,23,2,0,3,1,1,1,1,0,4,1.549441457,1.668924546,2,2,2,4,3
2304,16,0,1,19.12442347,0,29,2,1,3,1,1,1,0,0,3,1.605320013,1.623004075,2,2,2,4,2
2305,16,1,2,0.06041742712,0,21,2,0,2,1,0,0,0,1,2,0.6213220705,0.5177931284,4,4,4,4,3
2306,17,0,0,4.958648996,2,13,2,0,1,1,1,0,0,0,4,2.106253387,1.946100698,2,2,2,4,1
2307,18,1,2,18.55582959,2,10,1,0,3,0,0,1,0,0,4,2.841515349,2.815003048,1,1,1,2,3
2308,18,0,2,18.64267831,2,22,2,0,3,1,1,0,0,0,1,1.125218371,1.248182567,3,3,3,4,3
2309,15,0,1,14.41172839,2,10,1,1,3,0,1,0,0,0,2,2.5463449,2.759014343,1,1,1,2,3
2310,18,1,2,15.31526642,0,16,2,0,2,0,0,1,0,0,4,2.294614558,1.921294208,2,2,2,4,3
2311,17,1,1,1.829659159,1,3,0,0,1,1,0,0,0,0,1,2.498074461,2.732290676,1,1,1,2,2
2312,16,1,2,10.2775167,0,12,2,0,3,0,0,0,0,0,3,2.359266661,2.228608619,1,1,1,3,1
2313,15,0,0,4.631659826,0,6,1,1,2,0,0,0,1,0,3,2.675114352,2.611688473,1,1,1,2,1
2314,15,0,3,3.624360872,2,15,2,1,4,1,0,0,1,0,3,1.941260145,2.197776727,1,2,1,3,2
2315,16,0,1,16.20606598,0,0,0,1,3,1,1,0,0,0,3,3.860904835,3.335506793,0,0,0,1,1
2316,18,1,3,2.700762734,1,12,2,0,1,0,0,0,0,0,4,1.434486611,1.721597963,2,2,2,4,2
2317,16,0,1,9.37303274,2,0,0,0,2,0,0,1,1,1,4,2.696215761,3.287973198,0,0,0,1,3
2318,18,0,2,18.77156479,0,10,1,1,3,1,0,0,0,0,3,2.103354004,2.561964557,1,1,1,2,1
2319,16,1,1,3.716641111,2,5,0,0,2,0,0,0,0,0,1,2.070609291,2.358571866,1,1,1,3,1
2320,17,0,3,19.55986847,2,19,2,1,2,0,0,0,0,0,1,1.643917432,1.497673654,2,2,2,4,2
2321,18,0,1,19.88575972,1,2,0,0,3,0,1,0,0,0,1,4.180021605,3.517237129,0,0,0,0,3
2322,17,1,1,11.11234309,0,11,1,0,3,0,0,0,0,0,4,2.642716767,2.40408982,1,1,1,3,3
2323,15,0,2,3.402854804,0,4,0,0,1,0,1,1,1,1,3,2.218852812,2.517228982,1,1,1,2,2
2324,16,1,0,6.322097759,1,8,1,1,2,1,0,0,0,0,1,2.615894685,2.435244282,1,1,1,3,1
2325,15,1,1,8.489856654,0,25,2,1,4,0,1,0,0,0,1,1.110680119,1.283227506,3,3,3,4,2
2326,15,1,3,6.186484487,0,25,2,0,4,0,0,1,0,0,2,0.9614008522,1.099434304,3,3,3,4,2
2327,15,1,4,5.612711598,2,11,1,0,3,1,1,0,0,0,1,1.911930378,2.191196795,1,2,1,3,1
2328,15,1,1,19.44459418,0,29,2,1,4,0,1,0,1,0,2,1.439665843,1.584478764,2,2,2,4,1
2329,16,0,3,3.067296548,2,29,2,0,2,1,1,0,0,0,3,0.5544994465,0.4757308334,4,4,4,4,2
2330,15,0,2,14.66655817,0,27,2,1,2,0,1,0,0,0,4,1.349516106,1.207268546,3,3,3,4,1
2331,16,1,1,0.008205788783,1,26,2,0,2,0,1,0,0,0,4,0.2652480612,0.264924163,4,4,4,4,1
2332,16,1,2,11.92365339,2,9,1,0,1,0,1,0,0,0,1,2.848978358,2.70665962,1,1,1,2,2
2333,17,0,2,18.31886008,0,18,2,0,2,0,1,0,0,0,2,1.227408968,1.530427889,2,2,2,4,3
2334,18,1,4,5.758681882,0,4,0,0,2,0,1,1,0,1,4,2.814013971,3.127452528,0,0,0,1,1
2335,18,1,1,3.710519505,1,25,2,0,3,1,1,0,0,0,4,0.855337544,1.003614146,3,3,3,4,2
2336,16,1,2,13.0335959,2,4,0,0,3,0,0,0,0,1,3,2.875696731,3.369218605,0,0,0,1,3
2337,17,0,0,14.25202815,2,8,1,0,3,1,0,0,0,0,1,2.616995345,2.791386108,1,1,1,2,2
2338,16,0,1,13.76061038,0,26,2,0,2,0,1,0,0,0,1,0.7106780965,0.6735259457,4,4,4,4,2
2339,16,1,0,6.3863376,0,27,2,0,1,0,0,0,0,0,2,0.3412596647,0.3375541414,4,4,4,4,1
2340,16,1,4,5.044048043,2,25,2,1,2,0,1,0,0,0,3,1.042824674,0.8868894158,3,3,3,4,3
2341,17,0,3,19.118376,2,26,2,0,3,0,0,1,1,0,1,1.594030553,1.506662773,2,2,2,4,1
2342,18,0,2,18.46599017,1,19,2,0,1,1,0,1,1,0,4,1.719712734,1.705199389,2,2,2,4,2
2343,17,1,2,9.146332198,2,16,2,0,2,1,1,0,0,1,1,1.900474551,1.972791414,2,2,2,4,2
2344,15,1,1,16.92387732,1,9,1,0,2,1,0,1,0,0,2,2.666311952,2.626082829,1,1,1,2,2
2345,17,0,1,9.046469553,1,20,2,1,3,1,0,0,0,0,1,1.911721838,1.671968653,2,2,2,4,2
2346,17,0,1,8.487780361,0,0,0,0,3,0,0,0,0,0,2,3.038506804,3.093760925,0,0,0,1,1
2347,17,0,1,3.135258952,1,21,2,1,3,0,0,1,0,1,3,1.844680378,1.64337376,2,2,2,4,1
2348,17,1,2,8.52812113,1,27,2,0,2,1,1,1,0,0,2,0.3796212973,0.3392066993,4,4,4,4,3
2349,18,0,2,10.74833877,0,15,2,0,2,1,0,0,1,1,2,1.734286541,1.926359068,2,2,2,4,2
2350,15,1,0,0.4500865486,1,25,2,0,1,1,1,0,0,0,1,0.5248966815,0.4499062079,4,4,4,4,3
2351,18,0,0,8.882260104,2,25,2,1,1,0,0,0,0,0,3,0.7246348524,0.7095708393,4,4,4,4,2
2352,18,0,1,15.62712437,2,14,2,1,1,0,1,0,0,1,1,1.72405741,1.748279682,2,2,2,4,1
2353,17,0,2,13.60092113,1,22,2,0,1,1,0,1,0,0,3,0.8976018486,0.9721682581,3,3,3,4,2
2354,16,0,3,12.70313978,2,16,2,1,1,1,0,0,0,1,1,1.746945194,1.934935784,2,2,2,4,1
2355,16,1,2,18.19110857,0,25,2,0,1,1,0,0,1,0,4,0.6693663456,0.6903478839,4,4,4,4,3
2356,18,1,3,0.3606401965,1,19,2,1,1,1,0,0,0,0,4,0.6561047125,0.7303661593,4,4,4,4,1
2357,18,0,2,11.14095172,2,24,2,0,3,0,0,0,0,1,3,0.7979887116,0.6822651648,4,4,4,4,1
2358,17,1,1,15.74697697,1,12,2,0,4,1,1,1,0,0,3,2.735557834,3.023482483,0,0,0,1,2
2359,18,0,1,10.82670765,0,0,0,0,3,1,0,1,1,0,4,4.286229025,3.729652301,0,0,0,0,1
2360,17,0,3,6.477911052,0,24,2,1,0,1,0,0,0,0,1,0.8602408701,0.8419632254,3,3,3,4,2
2361,16,0,2,2.725011302,2,7,1,1,2,0,0,0,0,0,2,2.736145736,2.584174279,1,1,1,2,3
2362,16,0,1,17.75126144,1,4,0,1,3,0,1,0,0,0,1,2.864573271,3.372126043,0,0,0,1,3
2363,15,1,2,9.415247848,2,5,0,1,1,0,0,0,0,0,4,3.062086165,3.060805402,0,0,0,1,1
2364,16,0,2,17.56230394,1,22,2,0,3,0,0,0,0,0,3,1.30289368,1.168052,3,3,3,4,1
2365,18,0,2,11.71704245,2,19,2,1,2,0,0,0,0,0,3,1.148471698,1.349256122,3,3,3,4,1
2366,16,1,3,13.48384233,2,29,2,1,4,0,1,0,0,0,4,0.9655209908,1.117964826,3,3,3,4,1
2367,17,0,2,16.08522309,1,13,2,0,3,0,1,0,1,0,2,2.206899115,2.578667734,1,1,1,2,3
2368,16,0,2,13.18311089,1,21,2,0,3,1,0,1,0,0,2,1.626749502,1.625551955,2,2,2,4,3
2369,15,0,0,7.961096814,1,22,2,0,3,1,0,0,0,1,4,0.8515178808,0.9340163958,3,3,3,4,1
2370,16,1,0,10.27266768,2,10,1,1,1,1,0,1,0,1,4,2.588688509,2.70263834,1,1,1,2,3
2371,17,0,1,16.06091049,1,5,0,1,1,1,1,0,0,0,2,3.212416686,2.964009263,0,1,0,2,2
2372,17,1,0,7.473005927,1,10,1,1,2,0,0,1,0,0,1,1.965412731,2.267458132,1,1,1,3,2
2373,18,0,2,7.762429135,0,12,2,1,1,1,1,0,0,0,2,1.45892975,1.753623068,2,2,2,4,3
2374,16,0,2,1.913802321,2,11,1,1,1,0,0,1,0,0,4,1.801633562,2.023234082,2,2,1,3,1
2375,17,1,1,18.2916887,0,21,2,1,2,1,0,0,0,0,2,1.891172334,1.678012532,2,2,2,4,1
2376,15,0,3,1.820726299,1,1,0,1,3,0,0,1,1,0,1,3.398496699,3.659836405,0,0,0,0,2
2377,18,0,1,12.96418355,1,20,2,0,0,1,1,1,0,0,1,1.311452125,1.362744369,3,3,3,4,3
2378,15,1,1,8.263889576,1,2,0,0,1,1,1,0,0,0,1,3.05919751,2.813805768,1,1,1,2,3
2379,16,1,1,8.112387805,2,22,2,0,2,0,1,0,0,0,1,1.246389577,1.302711984,3,3,3,4,2
2380,16,1,1,13.59103673,0,3,0,1,2,0,0,1,0,1,1,3.728965173,3.383911479,0,0,0,1,2
2381,16,1,1,1.341874653,1,16,2,0,1,1,0,1,0,0,4,1.510914732,1.378751308,3,3,3,4,1
2382,18,1,2,11.87411566,2,27,2,0,4,1,0,1,0,0,2,0.8037511337,0.7314868671,4,4,4,4,2
2383,17,0,2,15.44063572,2,27,2,0,2,1,0,1,0,0,3,0.4047082719,0.4005694786,4,4,4,4,1
2384,18,1,4,16.56425516,0,21,2,0,2,1,0,1,1,0,3,1.424958697,1.729073167,2,2,2,4,1
2385,15,0,0,3.410607788,2,5,0,0,0,1,0,0,0,0,4,2.223289651,2.615653765,1,1,1,2,1
2386,18,0,1,17.948381,1,6,1,0,2,0,0,0,1,1,1,2.536065661,2.986942737,0,1,0,2,2
2387,15,0,0,13.12292184,2,14,2,0,3,1,0,0,0,0,2,1.784836231,2.126988971,1,2,1,3,1
2388,18,1,2,17.63709602,1,10,1,0,1,0,1,0,1,0,1,2.500218859,2.70811104,1,1,1,2,3
2389,17,1,0,9.705614342,1,23,2,0,2,1,0,0,0,0,4,0.7414060673,0.8157773689,3,3,3,4,1
2390,15,0,3,10.8406669,2,2,0,0,0,0,1,0,0,0,2,2.036347808,2.524423895,1,1,1,2,2
2391,16,1,2,18.38076554,2,29,2,0,4,0,0,0,0,0,3,0.9689833309,0.9082386041,3,3,3,4,3
2392,16,1,2,17.99819087,1,5,0,0,0,0,1,0,0,0,4,3.449155438,3.055690207,0,0,0,1,2
2393,18,1,2,8.963217467,0,25,2,0,3,0,0,0,0,1,1,0.7669212384,0.8379468985,3,3,3,4,1
2394,16,1,1,5.488252633,1,1,0,0,2,1,0,0,0,0,2,2.856878609,2.833576111,1,1,1,2,1
2395,15,0,1,7.863408691,1,28,2,1,2,0,1,0,0,0,1,0.8184637036,0.7852135677,4,4,4,4,2
2396,16,0,1,7.755286571,0,13,2,0,3,0,0,0,0,1,2,1.535237077,1.885614785,2,2,2,4,2
2397,17,1,2,5.7373375,0,8,1,0,1,1,1,1,0,0,3,2.282508943,2.701230508,1,1,1,2,2
2398,17,0,1,5.371592087,2,17,2,0,2,1,1,0,0,0,2,1.776165964,1.521915901,2,2,2,4,3
2399,18,1,1,17.22125873,0,18,2,0,2,0,0,1,0,0,1,1.820315763,1.879725987,2,2,2,4,1
2400,15,1,4,1.397238414,2,11,1,0,0,1,1,0,1,0,4,1.786937599,2.037348017,2,2,1,3,1
2401,17,0,0,13.55222364,0,12,2,0,3,1,1,0,0,0,1,2.388873764,2.520673675,1,1,1,2,3
2402,17,0,3,3.456401029,1,25,2,0,0,0,0,0,0,0,1,0.1254130812,0.136165908,4,4,4,4,3
2403,15,0,2,6.890117868,0,11,1,0,3,0,1,0,0,0,1,2.169418541,1.974655245,2,2,2,4,2
2404,16,1,1,1.230860683,0,11,1,0,2,0,1,0,1,0,4,1.946552477,2.194980372,1,2,1,3,3
2405,16,0,1,5.399472737,2,17,2,1,1,1,0,0,1,0,2,1.384032565,1.717995924,2,2,2,4,2
2406,18,1,1,15.36842142,2,8,1,0,3,1,0,1,0,0,3,2.521799256,2.510328721,1,1,1,2,3
2407,16,0,2,17.70030649,0,16,2,1,2,1,0,1,1,0,4,2.472385055,2.434950557,1,1,1,3,1
2408,15,0,2,4.430543038,1,20,2,0,2,1,1,1,0,0,2,1.311216198,1.355053462,3,3,3,4,3
2409,17,1,2,9.270956785,1,15,2,0,2,1,1,1,0,1,1,1.76077115,1.545255105,2,2,2,4,2
2410,16,1,3,9.406480959,2,16,2,0,1,1,1,0,0,1,4,1.900810526,1.619030513,2,2,2,4,2
2411,18,1,2,17.47150612,2,20,2,1,3,1,0,0,0,0,2,2.096325814,2.020741652,2,2,1,3,1
2412,16,1,1,15.25598106,1,23,2,0,2,0,0,0,0,1,2,1.117393979,0.9835769974,3,3,3,4,1
2413,15,1,1,10.26154437,2,7,1,0,1,1,1,0,0,1,1,2.232667738,2.062468267,2,2,1,3,3
2414,18,1,3,13.41494401,2,10,1,0,3,1,0,1,0,0,3,2.835529534,2.644194209,1,1,1,2,3
2415,16,1,1,16.94710108,0,23,2,0,0,1,1,1,0,0,4,1.419593453,1.347863829,3,3,3,4,1
2416,18,1,0,0.1907790805,1,1,0,1,1,1,1,1,0,0,4,3.584972099,3.055253982,0,0,0,1,1
2417,15,0,2,8.057800621,2,7,1,0,2,1,0,1,0,0,1,2.881011378,2.513692715,1,1,1,2,1
2418,17,1,2,18.14486335,2,11,1,0,3,1,0,0,0,0,1,2.545827797,2.340371914,1,1,1,3,3
2419,15,1,3,14.80626062,1,20,2,0,4,0,0,0,0,0,4,1.796050668,1.582093266,2,2,2,4,3
2420,15,0,2,10.85682749,1,0,0,0,3,0,1,0,1,0,3,4.245516272,3.565524163,0,0,0,0,2
2421,15,1,0,10.59289054,1,22,2,0,2,1,1,1,0,0,2,1.30901399,1.60147255,2,2,2,4,3
2422,15,0,3,6.955401952,1,12,2,0,3,1,1,1,0,0,3,2.224807875,2.637266429,1,1,1,2,2
2423,17,0,1,10.41041067,1,21,2,0,2,1,0,0,0,1,3,1.052535473,0.9052099483,3,3,3,4,3
2424,17,1,1,13.10766399,1,20,2,1,1,1,0,0,0,0,2,1.309526679,1.576756471,2,2,2,4,1
2425,18,0,2,8.367260769,2,16,2,0,4,0,1,0,1,0,4,1.530140917,1.785051808,2,2,2,4,1
2426,16,1,0,14.28306293,2,13,2,1,1,1,0,0,0,0,1,1.596903385,1.880065093,2,2,2,4,3
2427,17,0,2,17.22464455,0,13,2,0,2,0,1,1,0,0,3,2.46857342,2.555223105,1,1,1,2,1
2428,17,0,1,3.093696964,1,15,2,0,3,1,0,0,0,0,1,1.810694611,1.574306088,2,2,2,4,1
2429,16,0,2,9.030940456,1,16,2,0,3,0,0,0,1,0,2,2.01052695,1.813846622,2,2,2,4,1
2430,17,1,1,8.160401826,2,5,0,1,0,1,0,0,0,0,4,2.200247381,2.584468263,1,1,1,2,1
2431,15,1,2,13.74929608,0,25,2,0,0,0,0,1,0,1,2,0.5307425634,0.5297986095,4,4,4,4,3
2432,15,0,3,4.997349305,1,27,2,0,2,1,1,0,0,0,3,0.6039729836,0.7146512864,4,4,4,4,2
2433,16,0,1,12.8050183,2,6,1,0,2,0,0,0,0,1,3,2.67501379,2.737474166,1,1,1,2,3
2434,18,1,1,17.54978483,1,25,2,1,2,1,1,0,0,0,2,1.191972964,1.270529562,3,3,3,4,3
2435,18,1,1,8.362631996,2,25,2,0,2,0,0,0,0,0,1,0.809688978,0.750888043,4,4,4,4,1
2436,16,0,1,18.220314,2,0,0,0,4,0,0,0,0,0,1,4.486125546,3.752639353,0,0,0,0,2
2437,16,0,2,19.86327478,0,24,2,0,1,0,0,1,1,0,2,1.065015179,1.162257801,3,3,3,4,2
